taxa	abundance
Abiotrophia defectiva	0.0039
Acinetobacter haemolyticus	0.0039
Alicyclobacillus acidocaldarius	0.0039
Anaerostipes caccae	0.0078
Anaerostipes sp. 3_2_56FAA	0.0039
Anaerotruncus colihominis	0.0078
Anaplasma marginale	0.0039
Bacteroides dorei	0.0156
Bacteroides finegoldii	0.0078
Bacteroides ovatus	0.0272
Bacteroides sp. 1_1_14	0.0039
Bacteroides sp. 2_2_4	0.0039
Bacteroides sp. 3_1_33FAA	0.0039
Bacteroides sp. 9_1_42FAA	0.0039
Bacteroides sp. D1	0.0117
Bacteroides sp. D20	0.0117
Bacteroides sp. D22	0.0039
Bacteroides stercoris	0.0039
Bacteroides thetaiotaomicron	0.0467
Bacteroides uniformis	0.0428
Bacteroides vulgatus	0.0467
Bacteroides xylanisolvens	0.0039
Beggiatoa sp. PS	0.0078
Bifidobacterium adolescentis	0.0078
Bifidobacterium angulatum	0.0039
Bifidobacterium dentium	0.0195
Bifidobacterium longum	0.0195
Blautia hansenii	0.0195
Blautia hydrogenotrophica	0.0078
Brucella microti	0.0039
Buchnera aphidicola	0.0039
Butyrivibrio crossotus	0.0039
Campylobacter jejuni	0.0078
Carnobacterium sp. AT7	0.0039
Catenibacterium mitsuokai	0.0078
Clostridiales bacterium 1_7_47FAA	0.0272
Clostridiales genomosp. BVAB3	0.0039
Clostridium bolteae	0.0078
Clostridium hathewayi	0.0195
Clostridium proteoclasticum	0.0039
Clostridium ramosum	0.0039
Clostridium saccharolyticum	0.0039
Clostridium sp. M62/1	0.0078
Coprococcus comes	0.0078
Coprothermobacter proteolyticus	0.0039
Dorea formicigenerans	0.0039
Eggerthella sp. 1_3_56FAA	0.0039
Enterococcus casseliflavus	0.0078
Enterococcus faecium	0.0039
Erysipelotrichaceae bacterium 3_1_53	0.0623
Erysipelotrichaceae bacterium 5_2_54FAA	0.0311
Escherichia coli	0.0272
Ethanoligenens harbinense	0.0156
Eubacterium rectale	0.0156
Faecalibacterium prausnitzii	0.0467
Filifactor alocis	0.0039
Haloarcula marismortui	0.0039
Halobacterium salinarum	0.0039
Hyphomonas neptunium	0.0039
Lactobacillus acidophilus	0.0039
Magnetococcus sp. MC-1	0.0039
Marvinbryantia formatexigens	0.0078
Megasphaera genomosp. type_1	0.0039
Mycoplasma gallisepticum	0.0039
Nitrosopumilus maritimus	0.0039
Novosphingobium aromaticivorans	0.0039
Paenibacillus polymyxa	0.0039
Parabacteroides distasonis	0.0039
Prevotella melaninogenica	0.0039
Roseobacter litoralis	0.0039
Ruminococcus bromii	0.0078
Ruminococcus flavefaciens	0.0039
Ruminococcus gnavus	0.0467
Ruminococcus sp. 5_1_39BFAA	0.0389
Shuttleworthia satelles	0.0039
Streptococcus pneumoniae	0.0039
Subdoligranulum variabile	0.0078
Veillonella dispar	0.0039
Veillonella parvula	0.0311
Veillonella sp. 6_1_27	0.0078
Wolbachia endosymbiont of Drosophila ananassae	0.0039
[Bacteroides] pectinophilus	0.0039
unclassified	0.0778
